"Taxa","Prevalence","ANN_rand1","ANN_rand2","ANN_rand3","ANN_rand4","ANN_rand5"
"Simuliidae",0.92,0.48,0.48,0.49,0.5,0.52
"Oligochaeta",0.87,0.85,0.87,0.87,0.82,0.81
"Limoniidae",0.86,0.77,0.77,0.77,0.77,0.82
"Limnephilidae",0.82,1.17,1.16,1.14,1.12,1.1
"Rhyacophilidae",0.81,0.83,0.84,0.84,0.86,0.89
"Elmidae",0.77,0.39,0.45,0.45,0.44,0.44
"Gammaridae",0.74,0.5,0.5,0.46,0.48,0.47
"Heptageniidae",0.72,1.06,1.07,1.07,1.05,1.09
"Nemouridae",0.71,1.14,1.08,1.04,1.05,1.1
"Empididae",0.69,1.22,1.23,1.24,1.23,1.24
"Hydropsychidae",0.69,0.65,0.69,0.74,0.73,0.77
"Leuctridae",0.68,1.04,1.07,1.09,1.04,1.06
"Ceratopogonidae",0.59,1.17,1.15,1.15,1.17,1.19
"Prostigmata",0.54,1.22,1.26,1.21,1.23,1.2
"Psychodidae",0.51,1.33,1.33,1.35,1.31,1.32
"Leptophlebiidae",0.45,1.3,1.29,1.26,1.27,1.28
"Sphaeriidae",0.43,1.29,1.28,1.27,1.24,1.22
"Taeniopterygidae",0.44,1.14,1.13,1.13,1.09,1.17
"Perlodidae",0.44,0.89,0.92,0.92,0.88,0.92
"Athericidae",0.36,1.03,1.05,1.03,0.99,1.04
"Psychomyiidae",0.34,1.41,1.36,1.32,1.34,1.3
"Nematoda",0.33,1.32,1.31,1.32,1.29,1.3
"Hydraenidae",0.32,0.98,0.99,0.98,0.96,0.96
"Planariidae",0.32,1.08,1.08,1.08,1.07,1.07
"Sericostomatidae",0.28,1.04,1.05,1,0.99,1.02
"Tipulidae",0.27,1.27,1.28,1.28,1.27,1.28
"Polycentropodidae",0.26,1.26,1.26,1.27,1.28,1.27
"Odontoceridae",0.25,1.06,1.04,1.02,1.01,0.98
"Dugesiidae",0.22,1.27,1.27,1.25,1.25,1.26
"Lymnaeidae",0.22,1.23,1.25,1.24,1.28,1.25
"Erpobdellidae",0.21,1.39,1.45,1.44,1.36,1.34
"Scirtidae",0.2,0.66,0.63,0.63,0.61,0.56
"Ephemerellidae",0.2,1.24,1.29,1.31,1.23,1.22
"Asellidae",0.19,1.17,1.21,1.23,1.19,1.21
"Ephemeridae",0.18,1.07,1.08,1.07,1.06,1.04
"Chloroperlidae",0.18,0.49,0.52,0.5,0.49,0.5
"Dytiscidae",0.16,0.96,0.97,0.96,0.95,0.96
"Stratiomyidae",0.17,0.84,0.84,0.88,0.83,0.83
"Hydroptilidae",0.16,1.32,1.37,1.38,1.36,1.29
"Hydrobiidae",0.14,1.24,1.3,1.26,1.23,1.21
"Perlidae",0.14,0.56,0.62,0.62,0.55,0.59
"Planorbidae",0.13,1.16,1.19,1.2,1.14,1.14
"Glossosomatidae",0.12,0.44,0.44,0.45,0.46,0.44
"Blephariceridae",0.12,0.06,0.05,0.06,0.06,0.06
"Glossiphoniidae",0.11,0.96,0.98,0.99,0.99,0.99
"Capniidae",0.1,0.31,0.36,0.34,0.31,0.32
"Goeridae",0.09,0.6,0.59,0.59,0.61,0.59
"Philopotamidae",0.09,0.08,0.05,0.07,0.08,0.06
"Dixidae",0.09,0.12,0.09,0.1,0.1,0.08
"Gyrinidae",0.08,1.05,1.15,1.17,1.1,1.07
"Caenidae",0.08,1.13,1.24,1.22,1.19,1.11
"Leptoceridae",0.08,1.35,1.46,1.46,1.34,1.29
"Calopterygidae",0.08,0.9,0.96,0.96,0.93,0.91
"Tabanidae",0.07,0.65,0.65,0.65,0.66,0.66
"Pediciidae",0.07,0.35,0.34,0.33,0.35,0.37
"Cordulegastridae",0.07,0.42,0.38,0.38,0.39,0.37
"Anthomyiidae",0.07,0.68,0.68,0.68,0.68,0.67
"Lepidostomatidae",0.06,1.14,1.17,1.22,1.05,1.07
"Physidae",0.06,0.55,0.52,0.52,0.55,0.57
"Sialidae",0.05,0.32,0.28,0.29,0.3,0.3
