"Metric","Stat","ANN_rand1","ANN_rand2","ANN_rand3","ANN_rand4","ANN_rand5"
"AUC","min","0.48","0.47","0.49","0.45","0.46"
"AUC","median","0.665","0.65","0.655","0.675","0.68"
"AUC","max","0.96","0.91","0.95","0.94","0.95"
"Standardize
deviance","min","0.06","0.05","0.06","0.06","0.06"
"Standardize
deviance","median","1.04","1.05","1.025","1","1.03"
"Standardize
deviance","max","1.41","1.46","1.46","1.36","1.34"
