"Stat","Case","ANN_rand1","ANN_rand2","ANN_rand3","ANN_rand4","ANN_rand5"
"min","CV",0.99,0.98,0.98,0.98,0.99
"mean","CV",1,0.99,0.99,0.99,0.99
"median","CV",1,0.99,0.99,0.99,0.99
"max","CV",1,1,1,1,1
"min","ODG",0.58,0.55,0.55,0.58,0.6
"mean","ODG",0.96,0.95,0.95,0.96,0.96
"median","ODG",0.97,0.98,0.98,0.98,0.96
"max","ODG",1.3,1.3,1.29,1.29,1.29
