"Taxa","Prevalence","iGLM","hGLM","chGLM","GAM","SVM","BCT","RF","ANN"
"Simuliidae",0.92,0.73,0.72,0.73,0.74,0.66,0.73,0.73,0.72
"Oligochaeta",0.87,0.67,0.67,0.67,0.72,0.7,0.73,0.72,0.69
"Limoniidae",0.86,0.66,0.66,0.65,0.68,0.59,0.68,0.68,0.65
"Limnephilidae",0.82,0.66,0.66,0.66,0.69,0.66,0.71,0.71,0.66
"Rhyacophilidae",0.81,0.71,0.7,0.7,0.71,0.69,0.72,0.72,0.65
"Elmidae",0.77,0.87,0.87,0.87,0.88,0.85,0.88,0.88,0.83
"Gammaridae",0.74,0.89,0.89,0.89,0.92,0.91,0.92,0.92,0.9
"Heptageniidae",0.72,0.77,0.76,0.77,0.77,0.77,0.79,0.81,0.76
"Nemouridae",0.71,0.85,0.85,0.85,0.86,0.85,0.86,0.86,0.85
"Empididae",0.69,0.57,0.58,0.55,0.62,0.62,0.64,0.65,0.57
"Hydropsychidae",0.69,0.82,0.81,0.81,0.83,0.82,0.84,0.84,0.76
"Leuctridae",0.68,0.84,0.84,0.84,0.84,0.84,0.85,0.87,0.84
"Ceratopogonidae",0.59,0.71,0.71,0.71,0.72,0.73,0.74,0.76,0.7
"Prostigmata",0.54,0.68,0.67,0.67,0.68,0.69,0.69,0.72,0.67
"Psychodidae",0.51,0.63,0.62,0.63,0.65,0.67,0.67,0.69,0.64
"Leptophlebiidae",0.45,0.74,0.74,0.74,0.75,0.75,0.77,0.79,0.72
"Sphaeriidae",0.43,0.81,0.8,0.81,0.81,0.81,0.81,0.82,0.8
"Taeniopterygidae",0.44,0.76,0.76,0.76,0.78,0.8,0.8,0.82,0.74
"Perlodidae",0.44,0.81,0.81,0.81,0.82,0.82,0.83,0.84,0.81
"Athericidae",0.36,0.76,0.75,0.75,0.78,0.76,0.79,0.81,0.74
"Psychomyiidae",0.34,0.72,0.71,0.71,0.75,0.75,0.77,0.78,0.73
"Nematoda",0.33,0.6,0.59,0.6,0.61,0.64,0.64,0.66,0.6
"Hydraenidae",0.32,0.72,0.72,0.72,0.74,0.73,0.74,0.75,0.72
"Planariidae",0.32,0.66,0.66,0.66,0.67,0.68,0.7,0.75,0.63
"Sericostomatidae",0.28,0.67,0.68,0.67,0.7,0.69,0.73,0.77,0.68
"Tipulidae",0.27,0.6,0.6,0.6,0.59,0.58,0.6,0.61,0.57
"Polycentropodidae",0.26,0.62,0.62,0.61,0.68,0.67,0.71,0.74,0.62
"Odontoceridae",0.25,0.7,0.7,0.69,0.74,0.69,0.75,0.77,0.67
"Dugesiidae",0.22,0.65,0.65,0.66,0.68,0.63,0.7,0.72,0.66
"Lymnaeidae",0.22,0.72,0.72,0.72,0.73,0.67,0.73,0.76,0.7
"Erpobdellidae",0.21,0.82,0.81,0.81,0.81,0.78,0.82,0.84,0.81
"Scirtidae",0.2,0.72,0.72,0.73,0.73,0.68,0.74,0.75,0.71
"Ephemerellidae",0.2,0.79,0.78,0.78,0.8,0.79,0.8,0.83,0.75
"Asellidae",0.19,0.83,0.83,0.83,0.83,0.77,0.83,0.83,0.82
"Ephemeridae",0.18,0.74,0.73,0.73,0.76,0.73,0.76,0.8,0.74
"Chloroperlidae",0.18,0.82,0.81,0.82,0.84,0.77,0.85,0.86,0.8
"Dytiscidae",0.16,0.63,0.63,0.6,0.68,0.62,0.68,0.7,0.64
"Stratiomyidae",0.17,0.64,0.63,0.63,0.67,0.62,0.68,0.68,0.65
"Hydroptilidae",0.16,0.76,0.77,0.76,0.77,0.67,0.77,0.76,0.75
"Hydrobiidae",0.14,0.83,0.83,0.83,0.83,0.75,0.84,0.85,0.82
"Perlidae",0.14,0.84,0.84,0.84,0.86,0.82,0.87,0.87,0.82
"Planorbidae",0.13,0.8,0.8,0.8,0.81,0.74,0.81,0.81,0.78
"Glossosomatidae",0.12,0.75,0.74,0.74,0.76,0.73,0.77,0.77,0.73
"Blephariceridae",0.12,0.91,0.91,0.91,0.91,0.83,0.91,0.92,0.9
"Glossiphoniidae",0.11,0.81,0.81,0.81,0.81,0.75,0.81,0.82,0.78
"Capniidae",0.1,0.88,0.87,0.87,0.89,0.87,0.89,0.89,0.89
"Goeridae",0.09,0.69,0.66,0.68,0.68,0.6,0.7,0.72,0.58
"Philopotamidae",0.09,0.86,0.86,0.86,0.86,0.78,0.87,0.87,0.85
"Dixidae",0.09,0.85,0.85,0.85,0.86,0.76,0.85,0.85,0.81
"Gyrinidae",0.08,0.83,0.83,0.82,0.83,0.74,0.83,0.86,0.78
"Caenidae",0.08,0.83,0.83,0.83,0.83,0.78,0.84,0.84,0.75
"Leptoceridae",0.08,0.84,0.84,0.84,0.83,0.78,0.83,0.85,0.78
"Calopterygidae",0.08,0.8,0.8,0.8,0.81,0.7,0.81,0.81,0.8
"Tabanidae",0.07,0.7,0.68,0.71,0.72,0.59,0.71,0.67,0.68
"Pediciidae",0.07,0.76,0.74,0.75,0.82,0.75,0.84,0.83,0.69
"Cordulegastridae",0.07,0.77,0.77,0.75,0.78,0.65,0.77,0.77,0.71
"Anthomyiidae",0.07,0.58,0.55,0.52,0.59,0.59,0.56,0.64,0.57
"Lepidostomatidae",0.06,0.78,0.78,0.79,0.79,0.74,0.79,0.81,0.8
"Physidae",0.06,0.8,0.79,0.79,0.79,0.66,0.79,0.77,0.77
"Sialidae",0.05,0.72,0.71,0.71,0.71,0.57,0.71,0.69,0.59
